"72","五十鈴神社","","月浦字高頭山2番地1","","","","","","","","",""
"73","万石浦公園","","流留字七勺","","","","","","","","",""
"74","荻浜公民館","","荻浜字家前65番地","90-2526","","","","","","","",""
"75","荻浜中学校","","荻浜字田浜山3番地","90-2224","","","","","","","",""
"76","東浜小学校","","牧浜字竹浜道22番地2","90-2024","","","","","","","",""
"77","小竹地区コミュニティセンター","","小竹浜字山居山11番地","","","","","","","","",""
"78","福貴浦会館","","福貴浦字福貴屋敷39番地","","","","","","","","",""
"79","狐﨑漁村センター","","狐崎浜字狐﨑屋敷4番地","90-2830","","","","","","","",""
"80","田代島自然教育センター","","田代浜字内山88番地3","98-2421","","","","","","","",""
"81","宮城県立石巻養護学校","","蛇田字新立野410番地1","94-0202","","","","","","","",""
"82","万石浦中学校","","流留字七勺21番地","24-3211","","","","","","","",""
"83","葬祭会館ほたる","","大門町三丁目４番１０号","21-2444","","","","","","","",""
"84","株式会社ヨークベニマル湊鹿妻店","","伊原津二丁目１０番５０号","22-7813","","","","","","","",""
"85","ホーマック株式会社石巻東店","","伊原津二丁目１１番５５号","94-7670","","","","","","","",""
"86","成田老人憩の家","成田字小塚宅地91番地2","","","","","","","","","",""
"87","飯野川中学校","相野谷字旧会所前34番地","","62-3511","","","","","","","",""
"88","飯野川第一小学校","相野谷字旧屋敷56番地","","62-3009","","","","","","","",""
"89","河北総合センター（ビックバン）","成田字小塚裏畑54番地","","62-1120","","","","","","","",""
"90","源光寺会館","相野谷字柿木前42番地","","62-2559","","","","","","","",""
"91","相野谷公民館","相野谷字塚崎38番地3","","","","","","","","","",""
"92","梅林寺会館","中野字岩沢99番地","","62-1419","","","","","","","",""
"93","中野林業センター","中野字大屋敷123番地１","","62-2915","","","","","","","",""
"94","牧野巣公民館","中野字牧野巣山55番地","","","","","","","","","",""
"95","中島生活センター","中島字大島山畑86番地","","","","","","","","","",""
"96","飯野川第二小学校","皿貝字宮田7番地","","62-2271","","","","","","","",""
"97","馬鞍老人憩の家","馬鞍字百目木13番地","","62-2925","","","","","","","",""
"98","皿貝老人憩の家","皿貝字郷田21番地7","","","","","","","","","",""
"99","五十五人生活センター","小船越字大縄場67番地5","","","","","","","","","",""
"100","鶴家公民館","小船越字的場16番地2","","","","","","","","","",""
"101","沢田老人憩の家","小船越字崎山147番地1","","","","","","","","","",""
"102","川の上構造改善センター","小船越字山畑133番地1","","","","","","","","","",""
"103","河北中学校","小船越字山畑250番地","","62-2374","","","","","","","",""
"104","後谷地老人憩の家","小船越字舟形22番地1","","","","","","","","","",""
"105","大谷地小学校","小船越字角田16番地2","","62-3129","","","","","","","",""
"106","吉野老人憩の家","飯野字外吉野114番地2","","","","","","","","","",""
"107","大吉野福祉センター","飯野字大吉野入17番地","","","","","","","","","",""
"108","飯野体育研修センター","飯野字大筒前東一番43番地","","","","","","","","","",""
"109","本地老人憩の家","飯野字宮前41番地","","62-2953","","","","","","","",""
"110","新田交流会館","飯野字浦谷地沖65番地1","","","","","","","","","",""
"111","岩崎生活センター","飯野字岩崎15番地1","","","","","","","","","",""
"112","北境老人憩の家","北境字上侍井1番地","","","","","","","","","",""
"113","東福田農事集会所","東福田字馬場95番地1","","","","","","","","","",""
"114","大土老人憩の家","大森字日影168番地","","","","","","","","","",""
"115","二俣小学校","大森字大平6番地","","62-2218","","","","","","","",""
"116","親林交流館","三輪田字谷津162番地2","","","","","","","","","",""
"117","高徳寺","三輪田字持領前60番地","","62-0329","","","","","","","",""
"118","三輪田中老人憩の家","三輪田字馬場前上3番地","","","","","","","","","",""
"119","三輪田下公民館","三輪田字中里前90番地","","","","","","","","","",""
"120","林業者生活改善センター","福地字加茂崎28番地2","","","","","","","","","",""
"121","横川公民館","福地字町149番地4","","65-2828","","","","","","","",""
"122","福地体育研修センター","福地字町頭12番地1","","","","","","","","","",""
"123","原生活センター","針岡字六角22番地1","","","","","","","","","",""
"124","大川中学校","針岡字山下61番地","","64-2241","","","","","","","",""
"125","大川小学校","釜谷字山根1番地","","64-2231","","","","","","","",""
"126","間垣老人憩の家","針岡字新町1番地3","","","","","","","","","",""
"127","釜谷交流会館","釜谷字韮島94番地","","","","","","","","","",""
"128","入釜谷生活センター","釜谷字入釜谷53番地1","","","","","","","","","",""
"129","農林漁業者トレーニングセンター","長面字町裏1番地","","","","","","","","","",""
"130","長面老人憩の家","長面字町裏1番地","","","","","","","","","",""
"131","尾崎老人憩の家","尾崎字宮下154番地","","","","","","","","","",""
"132","辻堂生活センター","三輪田字上新田21番地1","","","","","","","","","",""
"133","梨の木舟渡公民館","大森字青ヶ崎土手外16番地4","","","","","","","","","",""
"134","大森公民館","大森字内田300番地","","","","","","","","","",""
"135","谷地公民館","福地字大正13番地2","","","","","","","","","",""
"136","追舘公民館","針岡字追舘106番地2","","","","","","","","","",""
"137","鳥屋森公民館","針岡字迦蘭19番地1","","","","","","","","","",""
"138","芦早公民館","針岡字芦早55番地1地先","","","","","","","","","",""
"139","根方老人憩の家","前谷地字根方山5番地5","","","","","","","","","",""
"140","河南老人福祉センター","前谷地字黒沢前35番地","","72-3725","","","","","","","",""
"141","定川会館","前谷地字沖西1番地","","","","","","","","","",""
"142","根方公益堂","前谷地字根方山83番地1","","","","","","","","","",""
"143","和渕山根ふれあいセンター","和渕字牡丹窪72番地","","72-2925","","","","","","","",""
"144","和渕地区コミュニティセンター","和渕字清水75番地","","72-2931","","","","","","","",""
"145","和渕小学校","和渕字佐沼川200番地","","72-3121","","","","","","","",""
"146","河南農村環境改善センター","和渕字笈入前1番地1","","72-2004","","","","","","","",""
"147","河南東中学校","須江字糠塚3番地3","","73-2411","","","","","","","",""
"148","梅木ふれあいセンター","鹿又字梅木屋敷96番地","","","","","","","","","",""
"149","四家会館","鹿又字四家前26番地2","","","","","","","","","",""
"150","宮城県河南高等学校","鹿又字用水向126番地","","74-2211","","","","","","","",""
"151","本町コミュニティセンター","鹿又字伊勢前84番地2","","","","","","","","","",""
"152","鹿又小学校","鹿又字矢袋屋敷合31番地","","74-2114","","","","","","","",""
"153","谷地中老人憩の家","鹿又字観音裏137番地1","","","","","","","","","",""
"154","曽波神多目的研修センター","鹿又字曽波神前151番地","","","","","","","","","",""
"155","山根中埣転作推進集落センター","須江字沢尻20番地2","","","","","","","","","",""
"156","須江小学校","須江字代官43番地","","73-2344","","","","","","","",""
"157","砂押会館","広渕字柏木前135番地1","","","","","","","","","",""
"158","柏木ふれあいセンター","広渕字砂四1番地1","","","","","","","","","",""
"159","広渕小学校","広渕字町北233番地","","73-2251","","","","","","","",""
"160","新田公会堂","広渕字新田18番地2","","","","","","","","","",""
"161","砂押老人憩いの家","広渕字柏木前103番地1","","","","","","","","","",""
"162","広渕新田老人憩いの家","広渕字川南485番地","","","","","","","","","",""
"163","北村小学校","北村字幕ケ崎一17番地","","73-2202","","","","","","","",""
"164","青木多目的研修センター","北村字新大日6番地1","","73-2829","","","","","","","",""
"165","大番所生活改善センター","北村字久米田79番地1","","","","","","","","","",""
"166","朝日会館","北村字朝日25番地","","","","","","","","","",""
"167","北村老人創作館","北村字大欠下1番地1","","","","","","","","","",""
"168","箱清水老人憩の家","北村字関田3番地","","","","","","","","","",""
"169","北村農村交流センター","北村字幕ヶ崎55番地1","","73-2033","","","","","","","",""
"170","俵庭ふれあいセンター","北村字新俵庭13番地1","","","","","","","","","",""
"171","河南西中学校","北村字小崎一37番地2","","72-2411","","","","","","","",""
"172","遊楽館","北村字前山15番地1","","72-3561","","","","","","","",""
"173","河南中央公園","須江字横手1番地1","","","","","","","","","",""
"174","押切沼公園","広渕字砂四15番地1","","","","","","","","","",""
"175","北村農村公園","北村字長沢一2番地1","","","","","","","","","",""
"176","鹿又農村公園","鹿又字道的前238番地","","","","","","","","","",""
"177","前谷地農村公園","前谷地字中埣19番地1","","","","","","","","","",""
"178","前谷地小学校","前谷地字沖埣125番地","","72-2014","","","","","","","",""
"179","しらさぎ台コミュニティセンター","須江字しらさぎ台二丁目34番地","","","","","","","","","",""
"180","本地生活センター","北上町橋浦字西山2番地","","","","","","","","","",""
"181","橋浦大須生活改善センター","北上町橋浦字大須29番地1","","","","","","","","","",""
"182","橋浦保育所","北上町橋浦字行人前164番地","","67-2932","","","","","","","",""
"183","長尾生活センター","北上町長尾字東前23番地","","","","","","","","","",""
"184","橋浦小学校","北上町長尾字松崎1番地","","67-2133","","","","","","","",""
"185","釜谷崎生活センター","北上町橋浦字北釜谷崎220番地2","","","","","","","","","",""
"186","北上公民館女川分館","北上町女川字畑中2番地2","","","","","","","","","",""
"187","追波公民館","北上町十三浜字菖蒲田221番地2","","","","","","","","","",""
"188","吉浜公民館","北上町十三浜字吉浜255番地5","","","","","","","","","",""
"189","北上公民館","北上町十三浜字月浜88番地2","","67-2234","","","","","","","",""
"190","吉浜小学校","北上町十三浜字東田50番地3","","67-2049","","","","","","","",""
"191","月浜コミュニティセンター","北上町十三浜字東田15番地1","","67-2648","","","","","","","",""
"192","立神生活センター","北上町十三浜字立神124番地3","","","","","","","","","",""
"193","長塩谷公民館","北上町十三浜字長塩谷305番地3","","","","","","","","","",""
"194","白浜公民館","北上町十三浜字白浜11番地2","","","","","","","","","",""
"195","大室公民館","北上町十三浜字大室94番地","","","","","","","","","",""
"196","相川生活改善センター","北上町十三浜字相川64番地2","","","","","","","","","",""
"197","相川小学校","北上町十三浜字相川100番地","","61-2006","","","","","","","",""
"198","相川中学校跡地","北上町十三浜字崎山181番地","","","","","","","","","",""
"199","大指林業者生活改善センター","北上町十三浜字松の坂47番地4","","66-2282","","","","","","","",""
"200","小滝公民館","北上町十三浜字小滝27番地1","","","","","","","","","",""
"201","北上保健医療センター","北上町橋浦字大須215番地","","67-2301","","","","","","","",""
"202","北上中学校","北上町十三浜字小田93番地1","","67-2057","","","","","","","",""
"203","にっこりサンパーク","北上町十三浜字小田93番地4","","67-2038","","","","","","","",""
"204","寺崎地区農業者担手センター","桃生町寺崎字町138番地1","","","","","","","","","",""
"205","桃生中学校","桃生町寺崎字植立20番地","","76-4122","","","","","","","",""
"206","中津山第二小学校","桃生町中津山字江下57番地","","76-2030","","","","","","","",""
"207","桃生バイオ研修センター","桃生町中津山字四軒前40番地","","76-4521","","","","","","","",""
"208","城内老人憩の家","桃生町城内字東嶺52番地2","","","","","","","","","",""
"209","香積寺","桃生町城内字西嶺122番地","","","","","","","","","",""
"210","新田保育所","桃生町新田字西町30番地","","76-4123","","","","","","","",""
"211","新田老人憩いの家","桃生町新田字的場37番地2","","","","","","","","","",""
"212","中津山第一小学校","桃生町給人町字東町96番地","","76-2040","","","","","","","",""
"213","神取いきいき交流センター","桃生町神取字鹿島193番地2","","","","","","","","","",""
"214","山崎集落センター","桃生町神取字山畑156番地8","","","","","","","","","",""
"215","高須賀上生活センター","桃生町高須賀字内畑33番地3","","","","","","","","","",""
"216","高須賀地区定住センター","桃生町高須賀字下畑14番地1","","","","","","","","","",""
"217","小池老人憩の家","桃生町太田字閖前56番地15","","","","","","","","","",""
"218","袖沢会館","桃生町太田字柚沢92番地1","","","","","","","","","",""
"219","北沢集落センター","桃生町太田字北沢27番地","","","","","","","","","",""
"220","薬田老人憩の家","桃生町太田字薬田133番地","","","","","","","","","",""
"221","桃生文化交流会館","桃生町太田字拾貫弐番71番地2","","76-3418","","","","","","","",""
"222","万才山婦人ホーム","桃生町太田字万才山4番地2","","","","","","","","","",""
"223","入沢老人憩の家","桃生町太田字中下55番地1","","","","","","","","","",""
"224","九郎沢会館","桃生町太田字上九郎沢132番地4","","","","","","","","","",""
"225","桃生小学校","桃生町樫崎字高附5番地","","76-2242","","","","","","","",""
"226","妙円寺","桃生町樫崎字太郎山6番地","","76-1741","","","","","","","",""
"227","山田老人憩の家","桃生町樫崎字山田128番地2","","","","","","","","","",""
"228","向永井老人憩の家","桃生町永井字新山36番地","","","","","","","","","",""
"229","浄音寺","桃生町永井字仁田森23番地","","76-1192","","","","","","","",""
"230","永井いきいき交流センター","桃生町永井字土手下246番地1","","","","","","","","","",""
"231","八雲神社（倉埣生活センター）","桃生町倉埣字人家36番地","","","","","","","","","",""
"232","倉埣老人憩の家","桃生町倉埣字寺後6番地","","","","","","","","","",""
"233","牛田生活センター","桃生町牛田字雷109番地1","","","","","","","","","",""
"234","桃生総合センター","桃生町城内字東嶺164番地","","76-4565","","","","","","","",""
"235","高須賀下親交会館","桃生町高須賀字下畑54番地5","","","","","","","","","",""
"236","表永井地区会館","桃生町永井字中ノ内196番地1","","","","","","","","","",""
"237","永井西前地区会館","桃生町永井字中ノ内120番地1","","","","","","","","","",""
"238","雄勝総合支所","雄勝町雄勝字伊勢畑84番地1","","57-2111","","","","","","","",""
"239","伊勢畑地区コミュニティセンター","雄勝町雄勝字伊勢畑67番地12","","57-2949","","","","","","","",""
"240","下雄勝会館","雄勝町下雄勝一丁目66番地","","57-2985","","","","","","","",""
"241","雄勝小学校","雄勝町雄勝字小渕38番地","","57-3004","","","","","","","",""
"242","味噌作親交会館","雄勝町雄勝字味噌作55番地1","","57-2987","","","","","","","",""
"243","雄勝森林公園","雄勝町雄勝字原39番地","","57-3544","","","","","","","",""
"244","雄勝中学校","雄勝町雄勝字寺4番地3","","57-3051","","","","","","","",""
"245","船戸友交会館","雄勝町雄勝字船戸神明10番地19","","57-2988","","","","","","","",""
"246","唐桑会館","雄勝町雄勝字唐桑128番地1","","","","","","","","","",""
"247","(旧)水浜保育所","雄勝町水浜字水浜105番地1","","","","","","","","","",""
"248","(旧)水浜小学校","雄勝町水浜字水浜68番地","","","","","","","","","",""
"249","水浜漁村センター","雄勝町水浜字水浜46番地4","","","","","","","","","",""
"250","分浜高源院","雄勝町分浜字分浜109番地","","57-3555","","","","","","","",""
"251","波板老人憩いの家","雄勝町分浜字波板93番地2","","","","","","","","","",""
"252","名振地区コミュニティセンター","雄勝町名振字東45番地1","","58-2565","","","","","","","",""
"253","名振老人憩いの家","雄勝町名振字中53番地1","","58-2922","","","","","","","",""
"254","船越小学校","雄勝町船越字天王山43番地","","58-2504","","","","","","","",""
"255","船越老人憩いの家","雄勝町船越字船越1番地","","58-2920","","","","","","","",""
"256","荒老人憩いの家","雄勝町船越字荒204番地","","","","","","","","","",""
"257","大須小学校","雄勝町大須字船隠29番地","","58-2549","","","","","","","",""
"258","大須中学校","雄勝町大須字舘森1番地1","","58-2245","","","","","","","",""
"259","大須保育所","雄勝町大須字大須129番地4","","58-2045","","","","","","","",""
"260","大須老人憩いの家","雄勝町大須字船隠1番地1","","58-2918","","","","","","","",""
"261","熊沢生活センター","雄勝町熊沢字熊沢57番地3","","58-2927","","","","","","","",""
"262","羽坂老人憩いの家","雄勝町桑浜字羽坂419番地","","58-2921","","","","","","","",""
"263","船越小学校立浜分校跡地","雄勝町立浜字寺下7番地1","","","","","","","","","",""
"264","立浜瀧沢寺","雄勝町立浜字寺下2番地","","58-3353","","","","","","","",""
"265","小島地区会館","雄勝町小島字和田34番地13","","","","","","","","","",""
"266","明神老人憩いの家","雄勝町明神字明神267番地2","","57-2972","","","","","","","",""
"267","母子健康センター","雄勝町雄勝字伊勢畑1番地25","","57-2344","","","","","","","",""
"268","船越瀧泉院","雄勝町船越字船越74番地1","","58-2587","","","","","","","",""
"269","小島熊野神社","雄勝町小島字小島4番地","","","","","","","","","",""
"270","明神児童遊園","雄勝町明神字沼尻21番地","","","","","","","","","",""
"271","伊勢畑児童遊園跡地","雄勝町雄勝字伊勢畑18番地3","","","","","","","","","",""
"272","雄勝中央公園","雄勝町雄勝字下雄勝18番地2","","","","","","","","","",""
"273","唐桑五十鈴神社","雄勝町雄勝字唐桑9番地2","","","","","","","","","",""
"274","水浜作楽神社","雄勝町水浜字小浜5番地1","","","","","","","","","",""
"275","大浜地区コミュニティセンター","雄勝町大浜字袖浜34番地7","","58-2934","","","","","","","",""
"276","立浜老人憩いの家","雄勝町立浜字立浜123番地","","58-2923","","","","","","","",""
"277","立浜鹿島神社","雄勝町立浜字立浜46番地1","","","","","","","","","",""
"278","明神塩釜神社","雄勝町明神字明神9番地2","","","","","","","","","",""
"279","上雄勝町内会館","雄勝町上雄勝二丁目47番地","","57-2982","","","","","","","",""
"280","分浜老人憩いの家","雄勝町分浜字分浜291番地","","","","","","","","","",""
"281","桑浜老人憩いの家","雄勝町桑浜字桑浜84番地2","","58-2928","","","","","","","",""
"282","牡鹿公民館","鮎川浜湊川63番地","","45-2611","","","","","","","",""
"283","牡鹿体育館","鮎川浜湊川66番地1","","45-2974","","","","","","","",""
"284","牡鹿第一保育所","鮎川浜熊野39番地","","45-3177","","","","","","","",""
"285","鮎川小学校","鮎川浜清崎山1番地1","","45-3020","","","","","","","",""
"286","鮎川中学校","鮎川浜鬼形山1番地24","","45-3117","","","","","","","",""
"287","新山生活センター","新山浜台15番地","","","","","","","","","",""
"288","網地島開発総合センター","長渡浜杉13番地82","","49-2747","","","","","","","",""
"289","牡鹿公民館長渡分館","長渡浜大金35番地1","","49-2334","","","","","","","",""
"290","網地生活センター","網地浜髪剃坂107番地","","49-2644","","","","","","","",""
"291","十八成老人憩の家","十八成浜山下1番地","","","","","","","","","",""
"292","寺山地区コミュニティセンター","十八成浜寺山1番地1","","","","","","","","","",""
"293","小沢地区コミュニティセンター","十八成浜葉ノ木沢4番地117","","","","","","","","","",""
"294","牡鹿公民館小渕分館","小渕浜薬師山前10番地","","","","","","","","","",""
"295","牡鹿第二保育所","給分浜羽黒下3番地10","","46-2513","","","","","","","",""
"296","給分老人憩の家","給分浜給分前田1番地1","","","","","","","","","",""
"297","大原小学校","大原浜大光寺1番地","","46-2121","","","","","","","",""
"298","大原中学校","大原浜一の峠18番地7","","46-2319","","","","","","","",""
"299","大原生活センター","大原浜字町16番地","","46-2832","","","","","","","",""
"300","小網倉老人憩の家","小網倉浜笹窪3番地2","","","","","","","","","",""
"301","牡鹿公民館谷川分館","谷川浜中井道17番地1","","","","","","","","","",""
"302","谷川小学校","大谷川浜二重坂1番地1","","48-2261","","","","","","","",""
"303","牡鹿公民館大谷川分館","大谷川浜苗代目16番地","","","","","","","","","",""
"304","鮫浦生活センター","鮫浦細田15番地","","","","","","","","","",""
"305","泊地区コミュニティセンター","泊浜台11番地1","","48-2446","","","","","","","",""
"306","泊老人憩の家","泊浜台11番地2","","","","","","","","","",""
"307","前網漁民センター","前網浜前網42番地1","","48-2235","","","","","","","",""
"308","寄磯センター","寄磯浜前浜28番地4","","48-2251","","","","","","","",""
"309","寄磯小学校","寄磯浜五梅沢24番地","","48-2315","","","","","","","",""
"310","寄磯中学校","寄磯浜五梅沢24番地","","48-2310","","","","","","","",""
"311","牡鹿保健福祉センター（市管理分）","鮎川浜清崎山7番地","","45-2113","","","","","","","",""
